id,"name_fr","name_nl",commune_id
732,NULL,"Londerzeel",198
733,NULL,"Malderen",198
734,NULL,"Steenhuffel",198
735,NULL,"Diegem",199
736,NULL,"Machelen",199
737,NULL,"Meise",200
738,NULL,"Wolvertem",200
739,NULL,"Brussegem",201
740,NULL,"Hamme",201
741,NULL,"Merchtem",201
742,NULL,"Mazenzele",202
743,NULL,"Opwijk",202
744,NULL,"Overijse",203
745,NULL,"Beert",204
746,NULL,"Bellingen",204
747,NULL,"Bogaarden",204
748,NULL,"Elingen",204
749,NULL,"Heikruis",204
750,NULL,"Pepingen",204
751,NULL,"Borchtlombeek",205
752,NULL,"Onze-Lieve-Vrouw-Lombeek",205
753,NULL,"Pamel",205
754,NULL,"Roosdaal",205
755,NULL,"Strijtem",205
756,"Rhode-Saint-Genèse","Sint-Genesius-Rode",206
757,NULL,"Oudenaken",207
758,NULL,"Ruisbroek",207
759,NULL,"Sint-Laureins-Berchem",207
760,NULL,"Sint-Pieters-Leeuw",207
761,NULL,"Vlezenbeek",207
762,NULL,"Melsbroek",208
763,NULL,"Perk",208
764,NULL,"Steenokkerzeel",208
765,NULL,"Sint-Katherina-Lombeek",209
766,NULL,"Ternat",209
767,NULL,"Wambeek",209
768,NULL,"Peutie",210
769,"Vilvorde","Vilvoorde",210
770,NULL,"Wemmel",211
771,NULL,"Wezembeek-Oppem",212
772,NULL,"Nossegem",213
773,NULL,"Sint-Stevens-Woluwe",213
774,NULL,"Sterrebeek",213
775,NULL,"Zaventem",213
776,NULL,"Elewijt",214
777,NULL,"Eppegem",214
778,NULL,"Hofstade",214
779,NULL,"Weerde",214
780,NULL,"Zemst",214
781,NULL,"Aarschot",215
782,NULL,"Gelrode",215
783,NULL,"Langdorp",215
784,NULL,"Rillaar",215
785,NULL,"Begijnendijk",216
786,NULL,"Betekom",216
787,NULL,"Assent",217
788,NULL,"Bekkevoort",217
789,NULL,"Molenbeek-Wersbeek",217
790,NULL,"Bertem",218
791,NULL,"Korbeek-Dijle",218
792,NULL,"Leefdaal",218
793,NULL,"Bierbeek",219
794,NULL,"Korbeek-Lo",219
795,NULL,"Lovenjoel",219
796,NULL,"Opvelp",219
797,NULL,"Boortmeerbeek",220
798,NULL,"Hever",220
799,NULL,"Boutersem",221
800,NULL,"Kerkom",221
801,NULL,"Neervelp",221
802,NULL,"Roosbeek",221
803,NULL,"Vertrijk",221
804,NULL,"Willebringen",221
805,NULL,"Deurne",222
806,NULL,"Diest",222
807,NULL,"Kaggevinne",222
808,NULL,"Molenstede",222
809,NULL,"Schaffen",222
810,NULL,"Webbekom",222
811,NULL,"Geetbets",223
812,NULL,"Grazen",223
813,NULL,"Rummen",223
814,NULL,"Attenrode",224
815,NULL,"Bunsbeek",224
816,NULL,"Glabbeek-Zuurbemde",224
817,NULL,"Kapellen",224
818,NULL,"Haacht",225
819,NULL,"Tildonk",225
820,NULL,"Wespelaar",225
821,NULL,"Herent",226
822,NULL,"Veltem-Beisem",226
823,NULL,"Winksele",226
824,NULL,"Hoegaarden",227
825,NULL,"Meldert",227
826,NULL,"Outgaarden",227
827,NULL,"Holsbeek",228
828,NULL,"Kortrijk-Dutsel",228
829,NULL,"Nieuwrode",228
830,NULL,"Sint-Pieters-Rode",228
831,NULL,"Huldenberg",229
832,NULL,"Loonbeek",229
833,NULL,"Neerijse",229
834,NULL,"Ottenburg",229
835,NULL,"Sint-Agatha-Rode",229
836,NULL,"Keerbergen",230
837,NULL,"Hoeleden",231
838,NULL,"Kersbeek-Miskom",231
839,NULL,"Kortenaken",231
840,NULL,"Ransberg",231
841,NULL,"Waanrode",231
842,NULL,"Erps-Kwerps",232
843,NULL,"Everberg",232
844,NULL,"Kortenberg",232
845,NULL,"Meerbeek",232
846,NULL,"Attenhoven",233
847,NULL,"Eliksem",233
848,NULL,"Ezemaal",233
849,NULL,"Laar",233
850,NULL,"Landen",233
851,NULL,"Neerlanden",233
852,NULL,"Neerwinden",233
853,NULL,"Overwinden",233
854,NULL,"Rumsdorp",233
855,NULL,"Waasmont",233
856,NULL,"Walsbets",233
857,NULL,"Walshoutem",233
858,NULL,"Wange",233
859,NULL,"Wezeren",233
860,NULL,"Heverlee",234
861,NULL,"Kessel-Lo",234
862,"Louvain","Leuven",234
863,NULL,"Wijgmaal",234
864,NULL,"Wilsele",234
865,NULL,"Drieslinter",235
866,NULL,"Linter",235
867,NULL,"Melkwezer",235
868,NULL,"Neerhespen",235
869,NULL,"Neerlinter",235
870,NULL,"Orsmaal-Gussenhoven",235
871,NULL,"Overhespen",235
872,NULL,"Wommersom",235
873,NULL,"Binkom",236
874,NULL,"Linden",236
875,NULL,"Lubbeek",236
876,NULL,"Pellenberg",236
877,NULL,"Blanden",237
878,NULL,"Haasrode",237
879,NULL,"Oud-Heverlee",237
880,NULL,"Sint-Joris-Weert",237
881,NULL,"Vaalbeek",237
882,NULL,"Rotselaar",238
883,NULL,"Werchter",238
884,NULL,"Wezemaal",238
885,NULL,"Averbode",239
886,NULL,"Messelbroek",239
887,NULL,"Scherpenheuvel",239
888,"Montaigu-Zichem","Scherpenheuvel-Zichem",239
889,NULL,"Testelt",239
890,NULL,"Zichem",239
891,NULL,"Duisburg",240
892,NULL,"Tervuren",240
893,NULL,"Vossem",240
894,NULL,"Houwaart",241
895,NULL,"Meensel-Kiezegem",241
896,NULL,"Sint-Joris-Winge",241
897,NULL,"Tielt",241
898,NULL,"Tielt-Winge",241
899,NULL,"Bost",242
900,NULL,"Goetsenhoven",242
901,NULL,"Hakendover",242
902,NULL,"Kumtich",242
903,NULL,"Oorbeek",242
904,NULL,"Oplinter",242
905,NULL,"Sint-Margriete-Houtem",242
906,"Tirlemont","Tienen",242
907,NULL,"Vissenaken",242
908,NULL,"Baal",243
909,NULL,"Tremelo",243
910,NULL,"Budingen",244
911,NULL,"Dormaal",244
912,NULL,"Halle-Booienhoven",244
913,NULL,"Helen-Bos",244
914,"Léau","Zoutleeuw",244
915,NULL,"Beernem",245
916,NULL,"Oedelem",245
917,NULL,"Sint-Joris",245
918,NULL,"Blankenberge",246
919,NULL,"Uitkerke",246
920,NULL,"Assebroek",247
921,"Bruges","Brugge",247
922,NULL,"Dudzele",247
923,NULL,"Koolkerke",247
924,NULL,"Lissewege",247
925,NULL,"Sint-Andries",247
926,NULL,"Sint-Kruis",247
927,NULL,"Sint-Michiels",247
928,NULL,"Zeebrugge",247
929,NULL,"Damme",248
930,NULL,"Hoeke",248
931,NULL,"Lapscheure",248
932,NULL,"Moerkerke",248
933,NULL,"Oostkerke",248
934,NULL,"Sijsele",248
935,NULL,"Jabbeke",249
936,NULL,"Snellegem",249
937,NULL,"Stalhille",249
938,NULL,"Varsenare",249
939,NULL,"Zerkegem",249
940,NULL,"Heist-aan-Zee",250
941,NULL,"Knokke",250
942,NULL,"Knokke-Heist",250
943,NULL,"Ramskapelle",250
944,NULL,"Westkapelle",250
945,NULL,"Hertsberge",251
946,NULL,"Oostkamp",251
947,NULL,"Ruddervoorde",251
948,NULL,"Waardamme",251
949,NULL,"Torhout",252
950,NULL,"Aartrijke",253
951,NULL,"Loppem",253
952,NULL,"Veldegem",253
953,NULL,"Zedelgem",253
954,NULL,"Houtave",254
955,NULL,"Meetkerke",254
956,NULL,"Nieuwmunster",254
957,NULL,"Zuienkerke",254
958,NULL,"Beerst",255
959,"Dixmude","Diksmuide",255
960,NULL,"Driekapellen",255
961,NULL,"Esen",255
962,NULL,"Kaaskerke",255
963,NULL,"Keiem",255
964,NULL,"Lampernisse",255
965,NULL,"Leke",255
966,NULL,"Nieuwkapelle",255
967,NULL,"Oostkerke",255
968,NULL,"Oudekapelle",255
969,NULL,"Pervijze",255
970,NULL,"Sint-Jacobs-Kapelle",255
971,NULL,"Stuivekenskerke",255
972,NULL,"Vladslo",255
973,NULL,"Woumen",255
974,NULL,"Houthulst",256
975,NULL,"Klerken",256
976,NULL,"Merkem",256
977,NULL,"Bovekerke",257
978,NULL,"Koekelare",257
979,NULL,"Zande",257
980,NULL,"Handzame",258
981,NULL,"Kortemark",258
982,NULL,"Werken",258
983,NULL,"Zarren",258
984,NULL,"Lo",259
985,NULL,"Lo-Reninge",259
986,NULL,"Noordschote",259
987,NULL,"Pollinkhove",259
988,NULL,"Reninge",259
989,NULL,"Dranouter",260
990,NULL,"Heuvelland",260
991,NULL,"Kemmel",260
992,NULL,"Loker",260
993,NULL,"Nieuwkerke",260
994,NULL,"Westouter",260
995,NULL,"Wijtschate",260
996,NULL,"Wulvergem",260
997,NULL,"Boezinge",261
998,NULL,"Brielen",261
999,NULL,"Dikkebus",261
1000,NULL,"Elverdinge",261
1001,NULL,"Hollebeke",261
1002,"Ypres","Ieper",261
1003,NULL,"Sint-Jan",261
1004,NULL,"Vlamertinge",261
1005,NULL,"Voormezele",261
1006,NULL,"Zillebeke",261
1007,NULL,"Zuidschote",261
1008,NULL,"Bikschote",262
1009,NULL,"Langemark",262
1010,NULL,"Langemark-Poelkapelle",262
1011,NULL,"Poelkapelle",262
1012,"Messines","Mesen",263
1013,NULL,"Krombeke",264
1014,NULL,"Poperinge",264
1015,NULL,"Proven",264
1016,NULL,"Reningelst",264
1017,NULL,"Roesbrugge-Haringe",264
1018,NULL,"Watou",264
1019,NULL,"Oostvleteren",265
1020,NULL,"Vleteren",265
1021,NULL,"Westvleteren",265
1022,NULL,"Woesten",265
1023,NULL,"Geluwe",266
1024,NULL,"Wervik",266
1025,NULL,"Beselare",267
1026,NULL,"Geluveld",267
1027,NULL,"Passendale",267
1028,NULL,"Zandvoorde",267
1029,NULL,"Zonnebeke",267
1030,NULL,"Anzegem",268
1031,NULL,"Gijzelbrechtegem",268
1032,NULL,"Ingooigem",268
1033,NULL,"Kaster",268
1034,NULL,"Tiegem",268
1035,NULL,"Vichte",268
1036,NULL,"Avelgem",269
1037,NULL,"Bossuit",269
1038,NULL,"Kerkhove",269
1039,NULL,"Outrijve",269
1040,NULL,"Waarmaarde",269
1041,NULL,"Deerlijk",270
1042,NULL,"Bavikhove",271
1043,NULL,"Harelbeke",271
1044,NULL,"Hulste",271
1045,NULL,"Aalbeke",272
1046,NULL,"Bellegem",272
1047,NULL,"Bissegem",272
1048,NULL,"Heule",272
1049,NULL,"Kooigem",272
1050,"Courtrai","Kortrijk",272
1051,NULL,"Marke",272
1052,NULL,"Rollegem",272
1053,NULL,"Kuurne",273
1054,NULL,"Lendelede",274
1055,NULL,"Lauwe",275
1056,"Menin","Menen",275
1057,NULL,"Rekkem",275
1058,NULL,"Helkijn",276
1059,NULL,"Spiere",276
1060,"Espierres-Helchin","Spiere-Helkijn",276
1061,NULL,"Beveren",277
1062,NULL,"Desselgem",277
1063,NULL,"Sint-Eloois-Vijve",277
1064,NULL,"Waregem",277
1065,NULL,"Gullegem",278
1066,NULL,"Moorsele",278
1067,NULL,"Wevelgem",278
1068,NULL,"Heestert",279
1069,NULL,"Moen",279
1070,NULL,"Otegem",279
1071,NULL,"Sint-Denijs",279
1072,NULL,"Zwevegem",279
1073,NULL,"Bredene",280
1074,NULL,"De Haan",281
1075,NULL,"Klemskerke",281
1076,NULL,"Vlissegem",281
1077,NULL,"Wenduine",281
1078,NULL,"Gistel",282
1079,NULL,"Moere",282
1080,NULL,"Snaaskerke",282
1081,NULL,"Zevekote",282
1082,NULL,"Bekegem",283
1083,NULL,"Eernegem",283
1084,NULL,"Ichtegem",283
1085,NULL,"Leffinge",284
1086,NULL,"Lombardsijde",284
1087,NULL,"Mannekensvere",284
1088,NULL,"Middelkerke",284
1089,NULL,"Schore",284
1090,NULL,"Sint-Pieters-Kapelle",284
1091,NULL,"Slijpe",284
1092,NULL,"Spermalie",284
1093,NULL,"Westende",284
1094,NULL,"Wilskerke",284
1095,"Ostende","Oostende",285
1096,NULL,"Stene",285
1097,NULL,"Zandvoorde",285
1098,NULL,"Ettelgem",286
1099,NULL,"Oudenburg",286
1100,NULL,"Roksem",286
1101,NULL,"Westkerke",286
1102,NULL,"Gits",287
1103,NULL,"Hooglede",287
1104,NULL,"Ingelmunster",288
1105,NULL,"Emelgem",289
1106,NULL,"Izegem",289
1107,NULL,"Kachtem",289
1108,NULL,"Ledegem",290
1109,NULL,"Rollegem-Kapelle",290
1110,NULL,"Sint-Eloois-Winkel",290
1111,NULL,"Lichtervelde",291
1112,NULL,"Dadizele",292
1113,NULL,"Moorslede",292
1114,NULL,"Beveren",293
1115,NULL,"Oekene",293
1116,"Roulers","Roeselare",293
1117,NULL,"Rumbeke",293
1118,NULL,"Oostnieuwkerke",294
1119,NULL,"Staden",294
1120,NULL,"Westrozebeke",294
1121,NULL,"Ardooie",295
1122,NULL,"Koolskamp",295
1123,NULL,"Dentergem",296
1124,NULL,"Markegem",296
1125,NULL,"Oeselgem",296
1126,NULL,"Wakken",296
1127,NULL,"Meulebeke",297
1128,NULL,"Oostrozebeke",298
1129,NULL,"Egem",299
1130,NULL,"Pittem",299
1131,NULL,"Ruiselede",300
1132,NULL,"Aarsele",301
1133,NULL,"Kanegem",301
1134,NULL,"Schuiferskapelle",301
1135,NULL,"Tielt",301
1136,NULL,"Ooigem",302
1137,NULL,"Sint-Baafs-Vijve",302
1138,NULL,"Wielsbeke",302
1139,NULL,"Wingene",303
1140,NULL,"Zwevezele",303
1141,NULL,"Alveringem",304
1142,NULL,"Beveren-aan-den-Ijzer",304
1143,NULL,"Gijverinkhove",304
1144,NULL,"Hoogstade",304
1145,NULL,"Izenberge",304
1146,NULL,"Leisele",304
1147,NULL,"Oeren",304
1148,NULL,"Sint-Rijkers",304
1149,NULL,"Stavele",304
1150,NULL,"Adinkerke",305
1151,"La Panne","De Panne",305
1152,NULL,"Koksijde",306
1153,NULL,"Oostduinkerke",306
1154,NULL,"Wulpen",306
1155,"Nieuport","Nieuwpoort",307
1156,NULL,"Ramskapelle",307
1157,NULL,"Sint-Joris",307
1158,NULL,"Avekapelle",308
1159,NULL,"Beauvoorde",308
1160,NULL,"Booitshoeke",308
1161,NULL,"Bulskamp",308
1162,NULL,"De Moeren",308
1163,NULL,"Eggewaartskapelle",308
1164,NULL,"Houtem",308
1165,NULL,"Steenkerke",308
1166,"Furnes","Veurne",308
1167,NULL,"Vinkem",308
1168,NULL,"Wulveringem",308
1169,NULL,"Zoutenaaie",308
1170,"Beauvechain","Bevekom",309
1171,"Hamme-Mille",NULL,309
1172,"l'Ecluse",NULL,309
1173,"Nodebais",NULL,309
1174,"Tourinnes-la-Grosse",NULL,309
1175,"Braine-l'Alleud","Eigenbrakel",310
1176,"Lillois-Witterzée",NULL,310
1177,"Ophain-Bois-Seigneur-Isaac",NULL,310
1178,"Braine-le-Château","Kasteelbrakel",311
1179,"Wauthier-Braine",NULL,311
1180,"Chastre",NULL,312
1181,"Chastre-Villeroux-Blanmont",NULL,312
1182,"Cortil-Noirmont",NULL,312
1183,"Gentinnes",NULL,312
1184,"Saint-Géry",NULL,312
1185,"Bonlez",NULL,313
1186,"Chaumont-Gistoux",NULL,313
1187,"Corroy-le-Grand",NULL,313
1188,"Dion-Valmont",NULL,313
1189,"Longueville",NULL,313
1190,"Court-Saint-Etienne",NULL,314
1191,"Baisy-Thy",NULL,315
1192,"Bousval",NULL,315
1193,"Genappe","Genepien",315
1194,"Glabais",NULL,315
1195,"Houtain-le-Val",NULL,315
1196,"Loupoigne",NULL,315
1197,"Vieux-Genappe",NULL,315
1198,"Ways",NULL,315
1199,"Archennes",NULL,316
1200,"Biez",NULL,316
1201,"Bossut-Gottechain",NULL,316
1202,"Grez-Doiceau","Graven",316
1203,"Nethen",NULL,316
1204,"Hélécine",NULL,317
1205,"Linsmeau",NULL,317
1206,"Neerheylissem",NULL,317
1207,"Opheylissem",NULL,317
1208,"Glimes",NULL,318
1209,"Incourt",NULL,318
1210,"Opprebais",NULL,318
1211,"Piétrebais",NULL,318
1212,"Roux-Miroir",NULL,318
1213,"Haut-Ittre",NULL,319
1214,"Ittre","Itter",319
1215,"Virginal-Samme",NULL,319
1216,"Dongelberg",NULL,320
1217,"Jauchelette",NULL,320
1218,"Jodoigne","Geldenaken",320
1219,"Jodoigne-Souveraine",NULL,320
1220,"Lathuy",NULL,320
1221,"Mélin",NULL,320
1222,"Piétrain",NULL,320
1223,"Saint-Jean-Geest",NULL,320
1224,"Saint-Remy-Geest",NULL,320
1225,"Zétrud-Lumay",NULL,320
1226,"La Hulpe","Terhulpen",321
1227,"Couture-Saint-Germain",NULL,322
1228,"Lasne",NULL,322
1229,"Lasne-Chapelle-Saint-Lambert",NULL,322
1230,"Maransart",NULL,322
1231,"Ohain",NULL,322
1232,"Plancenoit",NULL,322
1233,"Corbais",NULL,323
1234,"Hévillers",NULL,323
1235,"Mont-Saint-Guibert",NULL,323
1236,"Baulers",NULL,324
1237,"Bornival",NULL,324
1238,"Monstreux",NULL,324
1239,"Nivelles","Nijvel",324
1240,"Thines",NULL,324
1241,"Enines",NULL,325
1242,"Folx-les-Caves",NULL,325
1243,"Jandrain-Jandrenouille",NULL,325
1244,"Jauche",NULL,325
1245,"Marilles",NULL,325
1246,"Noduwez",NULL,325
1247,"Orp-Jauche",NULL,325
1248,"Orp-le-Grand",NULL,325
1249,"Céroux-Mousty",NULL,326
1250,"Limelette",NULL,326
1251,"Louvain-la-Neuve",NULL,326
1252,"Ottignies",NULL,326
1253,"Ottignies-Louvain-la-Neuve",NULL,326
1254,"Malèves-Sainte-Marie-Wastines",NULL,327
1255,"Orbais",NULL,327
1256,"Perwez","Perwijs",327
1257,"Thorembais-les-Béguines",NULL,327
1258,"Thorembais-Saint-Trond",NULL,327
1259,"Autre-Eglise",NULL,328
1260,"Bomal",NULL,328
1261,"Geest-Gérompont-Petit-Rosière",NULL,328
1262,"Gérompont",NULL,328
1263,"Grand-Rosière-Hottomont",NULL,328
1264,"Huppaye",NULL,328
1265,"Mont-Saint-André",NULL,328
1266,"Ramillies-Offus",NULL,328
1267,"Bierghes",NULL,329
1268,"Quenast",NULL,329
1269,"Rebecq",NULL,329
1270,"Rebecq-Rognon",NULL,329
1271,"Genval",NULL,330
1272,"Rixensart",NULL,330
1273,"Rosières",NULL,330
1274,"Clabecq",NULL,331
1275,"Oisquercq",NULL,331
1276,"Saintes",NULL,331
1277,"Tubize","Tubeke",331
1278,"Marbais",NULL,332
1279,"Mellery",NULL,332
1280,"Sart-Dames-Avelines",NULL,332
1281,"Tilly",NULL,332
1282,"Villers-la-Ville",NULL,332
1283,"Nil-Saint-Vincent-Saint-Martin",NULL,333
1284,"Tourinnes-Saint-Lambert",NULL,333
1285,"Walhain",NULL,333
1286,"Walhain-Saint-Paul",NULL,333
1287,"Waterloo",NULL,334
1288,"Bierges",NULL,335
1289,"Limal",NULL,335
1290,"Wavre","Waver",335
1291,"Arbre",NULL,336
1292,"Ath","Aat",336
1293,"Bouvignies",NULL,336
1294,"Ghislenghien",NULL,336
1295,"Gibecq",NULL,336
1296,"Houtaing",NULL,336
1297,"Irchonwelz",NULL,336
1298,"Isières",NULL,336
1299,"Lanquesaint",NULL,336
1300,"Ligne",NULL,336
1301,"Maffle",NULL,336
1302,"Mainvault",NULL,336
1303,"Meslin-l'Evêque",NULL,336
1304,"Moulbaix",NULL,336
1305,"Ormeignies",NULL,336
1306,"Ostiches",NULL,336
1307,"Rebaix",NULL,336
1308,"Villers-Notre-Dame",NULL,336
1309,"Villers-Saint-Amand",NULL,336
1310,"Aubechies",NULL,337
1311,"Basècles",NULL,337
1312,"Beloeil",NULL,337
1313,"Ellignies-Sainte-Anne",NULL,337
1314,"Grandglise",NULL,337
1315,"Quevaucamps",NULL,337
1316,"Ramegnies",NULL,337
1317,"Stambruges",NULL,337
1318,"Thumaide",NULL,337
1319,"Wadelincourt",NULL,337
1320,"Bernissart",NULL,338
1321,"Blaton",NULL,338
1322,"Harchies",NULL,338
1323,"Pommeroeul",NULL,338
1324,"Ville-Pommeroeul",NULL,338
1325,"Attre",NULL,339
1326,"Brugelette",NULL,339
1327,"Cambron-Casteau",NULL,339
1328,"Gages",NULL,339
1329,"Mévergnies-lez-Lens",NULL,339
1330,"Chièvres",NULL,340
1331,"Grosage",NULL,340
1332,"Huissignies",NULL,340
1333,"Ladeuze",NULL,340
1334,"Tongre-Notre-Dame",NULL,340
1335,"Tongre-Saint-Martin",NULL,340
1336,"Ellezelles","Elzele",341
1337,"Lahamaide",NULL,341
1338,"Wodecq",NULL,341
1339,"Flobecq","Vloesberg",342
1340,"Anvaing",NULL,343
1341,"Arc-Ainières",NULL,343
1342,"Arc-Wattripont",NULL,343
1343,"Buissenal",NULL,343
1344,"Cordes",NULL,343
1345,"Dergneau",NULL,343
1346,"Ellignies-lez-Frasnes",NULL,343
1347,"Forest",NULL,343
1348,"Frasnes-lez-Anvaing",NULL,343
1349,"Frasnes-lez-Buissenal",NULL,343
1350,"Hacquegnies",NULL,343
1351,"Herquegies",NULL,343
1352,"Montroeul-au-Bois",NULL,343
1353,"Moustier",NULL,343
1354,"Oeudeghien",NULL,343
1355,"Saint-Sauveur",NULL,343
1356,"Wattripont",NULL,343
1357,"Aiseau",NULL,344
1358,"Aiseau-Presles",NULL,344
1359,"Pont-de-Loup",NULL,344
1360,"Presles",NULL,344
1361,"Roselies",NULL,344
1362,"Chapelle-lez-Herlaimont",NULL,345
1363,"Godarville",NULL,345
1364,"Piéton",NULL,345
1365,"Charleroi",NULL,346
1366,"Couillet",NULL,346
1367,"Dampremy",NULL,346
1368,"Gilly",NULL,346
1369,"Gosselies",NULL,346
1370,"Goutroux",NULL,346
1371,"Jumet",NULL,346
1372,"Lodelinsart",NULL,346
1373,"Marchienne-au-Pont",NULL,346
1374,"Marcinelle",NULL,346
1375,"Monceau-sur-Sambre",NULL,346
1376,"Mont-sur-Marchienne",NULL,346
1377,"Montignies-sur-Sambre",NULL,346
1378,"Ransart",NULL,346
1379,"Roux",NULL,346
1380,"Bouffioulx",NULL,347
1381,"Châtelet",NULL,347
1382,"Châtelineau",NULL,347
1383,"Courcelles",NULL,348
1384,"Gouy-lez-Piéton",NULL,348
1385,"Souvret",NULL,348
1386,"Trazegnies",NULL,348
1387,"Farciennes",NULL,349
1388,"Pironchamps",NULL,349
1389,"Brye",NULL,350
1390,"Fleurus",NULL,350
1391,"Heppignies",NULL,350
1392,"Lambusart",NULL,350
1393,"Saint-Amand",NULL,350
1394,"Wagnelée",NULL,350
1395,"Wanfercée-Baulet",NULL,350
1396,"Wangenies",NULL,350
1397,"Fontaine-l'Evêque",NULL,351
1398,"Forchies-la-Marche",NULL,351
1399,"Leernes",NULL,351
1400,"Acoz",NULL,352
1401,"Gerpinnes",NULL,352
1402,"Gougnies",NULL,352
1403,"Joncret",NULL,352
1404,"Loverval",NULL,352
