id,"name_fr","name_nl",arrondissement_id,"nis_code",main_city_id,"lang","lang_facilities"
305,"La Panne","De Panne",22,"38008",1151,"nl",NULL
306,NULL,"Koksijde",22,"38014",1152,"nl",NULL
307,"Nieuport","Nieuwpoort",22,"38016",1155,"nl",NULL
308,"Furnes","Veurne",22,"38025",1166,"nl",NULL
309,"Beauvechain","Bevekom",23,"25005",1170,"fr",NULL
310,"Braine-l'Alleud","Eigenbrakel",23,"25014",1175,"fr",NULL
311,"Braine-le-Château","Kasteelbrakel",23,"25015",1178,"fr",NULL
312,"Chastre",NULL,23,"25117",1180,"fr",NULL
313,"Chaumont-Gistoux",NULL,23,"25018",1186,"fr",NULL
314,"Court-Saint-Etienne",NULL,23,"25023",1190,"fr",NULL
315,"Genappe","Genepien",23,"25031",1193,"fr",NULL
316,"Grez-Doiceau","Graven",23,"25037",1202,"fr",NULL
317,"Hélécine",NULL,23,"25118",1204,"fr",NULL
318,"Incourt",NULL,23,"25043",1209,"fr",NULL
319,"Ittre","Itter",23,"25044",1214,"fr",NULL
320,"Jodoigne","Geldenaken",23,"25048",1218,"fr",NULL
321,"La Hulpe","Terhulpen",23,"25050",1226,"fr",NULL
322,"Lasne",NULL,23,"25119",1228,"fr",NULL
323,"Mont-Saint-Guibert",NULL,23,"25068",1235,"fr",NULL
324,"Nivelles","Nijvel",23,"25072",1239,"fr",NULL
325,"Orp-Jauche",NULL,23,"25120",1247,"fr",NULL
326,"Ottignies-Louvain-la-Neuve",NULL,23,"25121",1253,"fr",NULL
327,"Perwez","Perwijs",23,"25084",1256,"fr",NULL
328,"Ramillies",NULL,23,"25122",1266,"fr",NULL
329,"Rebecq",NULL,23,"25123",1269,"fr",NULL
330,"Rixensart",NULL,23,"25091",1272,"fr",NULL
331,"Tubize","Tubeke",23,"25105",1277,"fr",NULL
332,"Villers-la-Ville",NULL,23,"25107",1282,"fr",NULL
333,"Walhain",NULL,23,"25124",1285,"fr",NULL
334,"Waterloo",NULL,23,"25110",1287,"fr",NULL
335,"Wavre","Waver",23,"25112",1290,"fr",NULL
336,"Ath","Aat",24,"51004",1292,"fr",NULL
337,"Beloeil",NULL,24,"51008",1312,"fr",NULL
338,"Bernissart",NULL,24,"51009",1320,"fr",NULL
339,"Brugelette",NULL,24,"51012",1326,"fr",NULL
340,"Chièvres",NULL,24,"51014",1330,"fr",NULL
341,"Ellezelles","Elzele",24,"51017",1336,"fr",NULL
342,"Flobecq","Vloesberg",24,"51019",1339,"fr","nl"
343,"Frasnes-lez-Anvaing",NULL,24,"51065",1348,"fr",NULL
344,"Aiseau-Presles",NULL,25,"52074",1358,"fr",NULL
345,"Chapelle-lez-Herlaimont",NULL,25,"52010",1362,"fr",NULL
346,"Charleroi",NULL,25,"52011",1365,"fr",NULL
347,"Châtelet",NULL,25,"52012",1381,"fr",NULL
348,"Courcelles",NULL,25,"52015",1383,"fr",NULL
349,"Farciennes",NULL,25,"52018",1387,"fr",NULL
350,"Fleurus",NULL,25,"52021",1390,"fr",NULL
351,"Fontaine-l'Evêque",NULL,25,"52022",1397,"fr",NULL
352,"Gerpinnes",NULL,25,"52025",1401,"fr",NULL
353,"Les Bons Villers",NULL,25,"52075",1407,"fr",NULL
354,"Manage",NULL,25,"52043",1416,"fr",NULL
355,"Montigny-le-Tilleul",NULL,25,"52048",1418,"fr",NULL
356,"Pont-à-Celles",NULL,25,"52055",1423,"fr",NULL
357,"Seneffe",NULL,25,"52063",1430,"fr",NULL
358,"Boussu",NULL,26,"53014",1431,"fr",NULL
359,"Colfontaine",NULL,26,"53082",1433,"fr",NULL
360,"Dour",NULL,26,"53020",1438,"fr",NULL
361,"Frameries",NULL,26,"53028",1442,"fr",NULL
362,"Hensies",NULL,26,"53039",1447,"fr",NULL
363,"Honnelles",NULL,26,"53083",1456,"fr",NULL
364,"Jurbise","Jurbeke",26,"53044",1464,"fr",NULL
365,"Lens",NULL,26,"53046",1469,"fr",NULL
366,"Mons","Bergen",26,"53053",1483,"fr",NULL
367,"Quaregnon",NULL,26,"53065",1491,"fr",NULL
368,"Quévy",NULL,26,"53084",1501,"fr",NULL
369,"Quiévrain",NULL,26,"53068",1506,"fr",NULL
370,"Saint-Ghislain",NULL,26,"53070",1510,"fr",NULL
371,"Comines-Warneton","Komen-Waasten",27,"54010",1517,"fr","nl"
372,"Mouscron","Moeskroen",27,"54007",1524,"fr","nl"
373,"Braine-le-Comte","s Gravenbrakel",28,"55004",1525,"fr",NULL
374,"Ecaussinnes",NULL,28,"55050",1531,"fr",NULL
375,"Enghien","Edingen",28,"55010",1535,"fr","nl"
376,"La Louvière",NULL,28,"55022",1543,"fr",NULL
377,"Le Roeulx",NULL,28,"55035",1549,"fr",NULL
378,"Lessines","Lessen",28,"55023",1556,"fr",NULL
379,"Silly","Opzullik",28,"55039",1567,"fr",NULL
380,"Soignies","Zinnik",28,"55040",1574,"fr",NULL
381,"Anderlues",NULL,29,"56001",1576,"fr",NULL
382,"Beaumont",NULL,29,"56005",1578,"fr",NULL
383,"Binche",NULL,29,"56011",1586,"fr",NULL
384,"Chimay",NULL,29,"56016",1597,"fr",NULL
385,"Erquelinnes",NULL,29,"56022",1609,"fr",NULL
386,"Estinnes",NULL,29,"56085",1615,"fr",NULL
387,"Froidchapelle",NULL,29,"56029",1627,"fr",NULL
388,"Ham-sur-Heure-Nalinnes",NULL,29,"56086",1631,"fr",NULL
389,"Lobbes",NULL,29,"56044",1636,"fr",NULL
390,"Merbes-le-Château",NULL,29,"56049",1641,"fr",NULL
391,"Momignies",NULL,29,"56051",1647,"fr",NULL
392,"Morlanwelz",NULL,29,"56087",1652,"fr",NULL
393,"Sivry-Rance",NULL,29,"56088",1659,"fr",NULL
394,"Thuin",NULL,29,"56078",1667,"fr",NULL
395,"Antoing",NULL,30,"57003",1668,"fr",NULL
396,"Brunehaut",NULL,30,"57093",1675,"fr",NULL
397,"Celles",NULL,30,"57018",1684,"fr",NULL
398,"Estaimpuis",NULL,30,"57027",1692,"fr",NULL
399,"Leuze-en-Hainaut",NULL,30,"57094",1702,"fr",NULL
400,"Mont-de-l'Enclus",NULL,30,"57095",1709,"fr",NULL
401,"Pecq",NULL,30,"57062",1715,"fr",NULL
402,"Péruwelz",NULL,30,"57064",1723,"fr",NULL
403,"Rumes",NULL,30,"57072",1728,"fr",NULL
404,"Tournai","Doornik",30,"57081",1755,"fr",NULL
405,"Amay",NULL,31,"61003",1760,"fr",NULL
406,"Anthisnes",NULL,31,"61079",1765,"fr",NULL
407,"Burdinne",NULL,31,"61010",1769,"fr",NULL
408,"Clavier",NULL,31,"61012",1775,"fr",NULL
409,"Engis",NULL,31,"61080",1781,"fr",NULL
410,"Ferrières",NULL,31,"61019",1783,"fr",NULL
411,"Hamoir",NULL,31,"61024",1791,"fr",NULL
412,"Héron",NULL,31,"61028",1793,"fr",NULL
413,"Huy","Hoei",31,"61031",1797,"fr",NULL
414,"Marchin",NULL,31,"61039",1799,"fr",NULL
415,"Modave",NULL,31,"61041",1801,"fr",NULL
416,"Nandrin",NULL,31,"61043",1805,"fr",NULL
417,"Ouffet",NULL,31,"61048",1810,"fr",NULL
418,"Tinlot",NULL,31,"61081",1817,"fr",NULL
419,"Verlaine",NULL,31,"61063",1820,"fr",NULL
420,"Villers-le-Bouillet",NULL,31,"61068",1824,"fr",NULL
421,"Wanze",NULL,31,"61072",1831,"fr",NULL
422,"Ans",NULL,32,"62003",1833,"fr",NULL
423,"Awans",NULL,32,"62006",1836,"fr",NULL
424,"Aywaille",NULL,32,"62009",1841,"fr",NULL
425,"Bassenge","Bitsingen",32,"62011",1845,"fr",NULL
426,"Beyne-Heusay",NULL,32,"62015",1852,"fr",NULL
427,"Blégny",NULL,32,"62119",1855,"fr",NULL
428,"Chaudfontaine",NULL,32,"62022",1862,"fr",NULL
429,"Comblain-au-Pont",NULL,32,"62026",1865,"fr",NULL
430,"Dalhem",NULL,32,"62027",1869,"fr",NULL
431,"Esneux",NULL,32,"62032",1875,"fr",NULL
432,"Flémalle",NULL,32,"62120",1879,"fr",NULL
433,"Fléron",NULL,32,"62038",1885,"fr",NULL
434,"Grâce-Hollogne",NULL,32,"62118",1891,"fr",NULL
435,"Herstal",NULL,32,"62051",1895,"fr",NULL
436,"Juprelle",NULL,32,"62060",1900,"fr",NULL
437,"Liège","Luik",32,"62063",1913,"fr",NULL
438,"Neupré",NULL,32,"62121",1917,"fr",NULL
439,"Oupeye",NULL,32,"62079",1926,"fr",NULL
440,"Saint-Nicolas",NULL,32,"62093",1929,"fr",NULL
441,"Seraing",NULL,32,"62096",1934,"fr",NULL
442,"Soumagne",NULL,32,"62099",1940,"fr",NULL
443,"Sprimont",NULL,32,"62100",1946,"fr",NULL
444,"Trooz",NULL,32,"62122",1950,"fr",NULL
445,"Visé","Wezet",32,"62108",1956,"fr",NULL
446,"Amblève","Amel",33,"63001",1957,"de","fr"
447,"Aubel",NULL,33,"63003",1960,"fr",NULL
448,"Baelen",NULL,33,"63004",1961,"fr",NULL
449,"Bullange","Büllingen",33,"63012",1963,"de","fr"
450,"Burg-Reuland",NULL,33,"63087",1966,"de","fr"
451,"Butgenbach","Bütgenbach",33,"63013",1969,"de","fr"
452,"Dison",NULL,33,"63020",1972,"fr",NULL
453,"Eupen",NULL,33,"63023",1973,"de","fr"
454,"Herve",NULL,33,"63035",1980,"fr",NULL
455,"Jalhay",NULL,33,"63038",1983,"fr",NULL
456,"La Calamine","Kelmis",33,"63040",1985,"de","fr"
457,"Lierneux",NULL,33,"63045",1989,"fr",NULL
458,"Limbourg","Limburg",33,"63046",1992,"fr",NULL
459,"Lontzen",NULL,33,"63048",1993,"de","fr"
460,"Malmedy",NULL,33,"63049",1997,"fr","de"
461,"Olne",NULL,33,"63057",1998,"fr",NULL
462,"Pepinster",NULL,33,"63058",2000,"fr",NULL
463,"Plombières",NULL,33,"63088",2007,"fr",NULL
464,"Raeren",NULL,33,"63061",2011,"de","fr"
465,"Saint-Vith","Sankt Vith",33,"63067",2015,"de","fr"
466,"Spa",NULL,33,"63072",2017,"fr",NULL
467,"Stavelot",NULL,33,"63073",2019,"fr",NULL
468,"Stoumont",NULL,33,"63075",2024,"fr",NULL
469,"Theux",NULL,33,"63076",2027,"fr",NULL
470,"Thimister-Clermont",NULL,33,"63089",2030,"fr",NULL
471,"Trois-Ponts",NULL,33,"63086",2033,"fr",NULL
472,"Verviers",NULL,33,"63079",2040,"fr",NULL
473,"Waimes","Weismes",33,"63080",2044,"fr","de"
474,"Welkenraedt",NULL,33,"63084",2046,"fr",NULL
475,"Berloz",NULL,34,"64008",2047,"fr",NULL
476,"Braives",NULL,34,"64015",2051,"fr",NULL
477,"Crisnée",NULL,34,"64021",2058,"fr",NULL
478,"Donceel",NULL,34,"64023",2063,"fr",NULL
479,"Faimes",NULL,34,"64076",2070,"fr",NULL
480,"Fexhe-le-Haut-Clocher",NULL,34,"64025",2073,"fr",NULL
481,"Geer",NULL,34,"64029",2080,"fr",NULL
482,"Hannut","Hannuit",34,"64034",2093,"fr",NULL
483,"Lincent","Lijsem",34,"64047",2103,"fr",NULL
484,"Oreye","Oerle",34,"64056",2109,"fr",NULL
485,"Remicourt",NULL,34,"64063",2115,"fr",NULL
486,"Saint-Georges-sur-Meuse",NULL,34,"64065",2116,"fr",NULL
487,"Waremme","Borgworm",34,"64074",2123,"fr",NULL
488,"Wasseiges",NULL,34,"64075",2127,"fr",NULL
489,"Arlon","Aarlen",35,"81001",2128,"fr",NULL
490,"Attert",NULL,35,"81003",2134,"fr",NULL
491,"Aubange",NULL,35,"81004",2140,"fr",NULL
492,"Martelange",NULL,35,"81013",2143,"fr",NULL
493,"Messancy",NULL,35,"81015",2146,"fr",NULL
494,"Bastogne","Bastenaken",36,"82003",2149,"fr",NULL
495,"Bertogne",NULL,36,"82005",2154,"fr",NULL
496,"Fauvillers",NULL,36,"82009",2157,"fr",NULL
497,"Gouvy",NULL,36,"82037",2163,"fr",NULL
498,"Houffalize",NULL,36,"82014",2166,"fr",NULL
499,"Sainte-Ode",NULL,36,"82038",2175,"fr",NULL
500,"Vaux-sur-Sûre",NULL,36,"82036",2183,"fr",NULL
501,"Vielsalm",NULL,36,"82032",2187,"fr",NULL
502,"Durbuy",NULL,37,"83012",2192,"fr",NULL
503,"Erezée",NULL,37,"83013",2201,"fr",NULL
504,"Hotton",NULL,37,"83028",2206,"fr",NULL
505,"La Roche-en-Ardenne",NULL,37,"83031",2211,"fr",NULL
506,"Manhay",NULL,37,"83055",2218,"fr",NULL
507,"Marche-en-Famenne",NULL,37,"83034",2224,"fr",NULL
508,"Nassogne",NULL,37,"83040",2235,"fr",NULL
509,"Rendeux",NULL,37,"83044",2239,"fr",NULL
510,"Tenneville",NULL,37,"83049",2242,"fr",NULL
511,"Bertrix",NULL,38,"84009",2244,"fr",NULL
512,"Bouillon",NULL,38,"84010",2249,"fr",NULL
513,"Daverdisse",NULL,38,"84016",2259,"fr",NULL
514,"Herbeumont",NULL,38,"84029",2263,"fr",NULL
515,"Léglise",NULL,38,"84033",2268,"fr",NULL
516,"Libin",NULL,38,"84035",2272,"fr",NULL
517,"Libramont-Chevigny",NULL,38,"84077",2281,"fr",NULL
518,"Neufchâteau",NULL,38,"84043",2291,"fr",NULL
519,"Paliseul",NULL,38,"84050",2300,"fr",NULL
520,"Saint-Hubert",NULL,38,"84059",2305,"fr",NULL
521,"Tellin",NULL,38,"84068",2310,"fr",NULL
522,"Wellin",NULL,38,"84075",2315,"fr",NULL
523,"Chiny",NULL,39,"85007",2316,"fr",NULL
524,"Etalle",NULL,39,"85009",2324,"fr",NULL
525,"Florenville",NULL,39,"85011",2329,"fr",NULL
526,"Habay",NULL,39,"85046",2336,"fr",NULL
527,"Meix-devant-Virton",NULL,39,"85024",2344,"fr",NULL
528,"Musson",NULL,39,"85026",2348,"fr",NULL
529,"Rouvroy",NULL,39,"85047",2354,"fr",NULL
530,"Saint-Léger",NULL,39,"85034",2358,"fr",NULL
531,"Tintigny",NULL,39,"85039",2362,"fr",NULL
532,"Virton",NULL,39,"85045",2368,"fr",NULL
533,"Anhée",NULL,40,"91005",2369,"fr",NULL
534,"Beauraing",NULL,40,"91013",2377,"fr",NULL
535,"Bièvre",NULL,40,"91015",2393,"fr",NULL
536,"Ciney",NULL,40,"91030",2404,"fr",NULL
537,"Dinant",NULL,40,"91034",2413,"fr",NULL
538,"Gedinne",NULL,40,"91054",2424,"fr",NULL
539,"Hamois",NULL,40,"91059",2436,"fr",NULL
540,"Hastière",NULL,40,"91142",2443,"fr",NULL
541,"Havelange",NULL,40,"91064",2451,"fr",NULL
542,"Houyet",NULL,40,"91072",2463,"fr",NULL
543,"Onhaye",NULL,40,"91103",2471,"fr",NULL
544,"Rochefort",NULL,40,"91114",2483,"fr",NULL
545,"Somme-Leuze",NULL,40,"91120",2493,"fr",NULL
546,"Vresse-sur-Semois",NULL,40,"91143",2506,"fr",NULL
547,"Yvoir",NULL,40,"91141",2515,"fr",NULL
548,"Andenne",NULL,41,"92003",2516,"fr",NULL
549,"Assesse",NULL,41,"92006",2526,"fr",NULL
550,"Eghezée",NULL,41,"92035",2538,"fr",NULL
551,"Fernelmont",NULL,41,"92138",2551,"fr",NULL
552,"Floreffe",NULL,41,"92045",2560,"fr",NULL
553,"Fosses-la-Ville",NULL,41,"92048",2565,"fr",NULL
554,"Gembloux",NULL,41,"92142",2575,"fr",NULL
555,"Gesves",NULL,41,"92054",2583,"fr",NULL
556,"Jemeppe-sur-Sambre",NULL,41,"92140",2589,"fr",NULL
557,"La Bruyère",NULL,41,"92141",2597,"fr",NULL
558,"Mettet",NULL,41,"92087",2608,"fr",NULL
559,"Namur","Namen",41,"92094",2628,"fr",NULL
560,"Ohey",NULL,41,"92097",2641,"fr",NULL
561,"Profondeville",NULL,41,"92101",2647,"fr",NULL
562,"Sambreville",NULL,41,"92137",2654,"fr",NULL
563,"Sombreffe",NULL,41,"92114",2659,"fr",NULL
564,"Cerfontaine",NULL,42,"93010",2661,"fr",NULL
565,"Couvin",NULL,42,"93014",2671,"fr",NULL
566,"Doische",NULL,42,"93018",2681,"fr",NULL
567,"Florennes",NULL,42,"93022",2693,"fr",NULL
568,"Philippeville",NULL,42,"93056",2709,"fr",NULL
569,"Viroinval",NULL,42,"93090",2727,"fr",NULL
570,"Walcourt",NULL,42,"93088",2742,"fr",NULL
571,"Anderlecht","Anderlecht",43,"21001",2744,"fr,nl",NULL
572,"Auderghem","Oudergem",43,"21002",2745,"fr,nl",NULL
573,"Berchem-Sainte-Agathe","Sint-Agatha-Berchem",43,"21003",2746,"fr,nl",NULL
574,"Bruxelles","Brussel",43,"21004",2747,"fr,nl",NULL
575,"Etterbeek","Etterbeek",43,"21005",2751,"fr,nl",NULL
576,"Evere","Evere",43,"21006",2752,"fr,nl",NULL
577,"Forest","Vorst",43,"21007",2753,"fr,nl",NULL
578,"Ganshoren","Ganshoren",43,"21008",2754,"fr,nl",NULL
579,"Ixelles","Elsene",43,"21009",2755,"fr,nl",NULL
580,"Jette","Jette",43,"21010",2756,"fr,nl",NULL
581,"Koekelberg","Koekelberg",43,"21011",2757,"fr,nl",NULL
582,"Molenbeek-Saint-Jean","Sint-Jans-Molenbeek",43,"21012",2758,"fr,nl",NULL
583,"Saint-Gilles","Sint-Gillis",43,"21013",2759,"fr,nl",NULL
584,"Saint-Josse-ten-Noode","Sint-Joost-ten-Node",43,"21014",2760,"fr,nl",NULL
585,"Schaerbeek","Schaarbeek",43,"21015",2761,"fr,nl",NULL
586,"Uccle","Ukkel",43,"21016",2762,"fr,nl",NULL
587,"Watermael-Boitsfort","Watermaal-Bosvoorde",43,"21017",2763,"fr,nl",NULL
588,"Woluwe-Saint-Lambert","Sint-Lambrechts-Woluwe",43,"21018",2764,"fr,nl",NULL
589,"Woluwe-Saint-Pierre","Sint-Pieters-Woluwe",43,"21019",2765,"fr,nl",NULL
